StoreName,ExternalCategory,URL,special_tag
Tilly's,Knit Tops & Tees,http://www.tillys.com/tillys/browse/Category-Women-Clothing-Tops-Knit-Tops-Tees/_/N-8bp,
Tilly's,Raglans & L/S tees,http://www.tillys.com/tillys/browse/Category-Women-Clothing-Tops-Raglans-L-S-Tees/_/N-95s,
Tilly's,Flannels and Plaid,http://www.tillys.com/tillys/browse/Category-Women-Clothing-Tops-Flannels-Plaids/_/N-95r,
Tilly's,Blouses & Shirts,http://www.tillys.com/tillys/browse/Category-Women-Clothing-Tops-Blouses-Shirts/_/N-8bn,
Tilly's,Crop Tops,http://www.tillys.com/tillys/browse/Category-Women-Clothing-Tops-Crop-Tops/_/N-8bl,
Tilly's,Tunic,http://www.tillys.com/tillys/browse/Category-Women-Clothing-Tops-Tunics/_/N-8br,
Tilly's,Kimonos,http://www.tillys.com/tillys/browse/Category-Women-Clothing-Tops-Kimonos/_/N-8bo,
Tilly's,Tanks & Camis,http://www.tillys.com/tillys/browse/Category-Women-Clothing-Tops-Tanks-Camis/_/N-8bm,
Tilly's,Essentials,http://www.tillys.com/tillys/browse/Category-Women-Clothing-Tops-Essentials/_/N-8bs,
Tilly's,Bandeaus & Bras,http://www.tillys.com/tillys/browse/Category-Women-Clothing-Tops-Bandeaus-Bralettes/_/N-8bq,
Tilly's,Graphics,http://www.tillys.com/tillys/browse/Category-Women-Clothing-Graphic-Tees-Tanks/_/N-8ch,
Tilly's,Sweatshirts & Hoodies,http://www.tillys.com/tillys/browse/Category-Women-Clothing-Sweatshirts-Hoodies/_/N-8bu,
Tilly's,Sweaters,http://www.tillys.com/tillys/browse/Category-Women-Clothing-Sweaters/_/N-8bh,
Tilly's,Jackets & Vests,http://www.tillys.com/tillys/browse/Category-Women-Clothing-Jackets-Vests/_/N-8bw,
Tilly's,Jeans,http://www.tillys.com/tillys/browse/Category-Women-Clothing-Jeans/_/N-8bz,
Tilly's,Pants & Joggers,http://www.tillys.com/tillys/browse/Category-Women-Clothing-Pants-Joggers/_/N-8bv,
Tilly's,Leggings,http://www.tillys.com/tillys/browse/Category-Women-Clothing-Leggings/_/N-8c7,
Tilly's,Shorts,http://www.tillys.com/tillys/browse/Category-Women-Clothing-Shorts/_/N-8c9,
Tilly's,Skirts,http://www.tillys.com/tillys/browse/Category-Women-Clothing-Skirts/_/N-8ca,
Tilly's,Dresses,http://www.tillys.com/tillys/browse/Category-Women-Clothing-Dresses/_/N-8cd,
Tilly's,Rompers & Jumpers,http://www.tillys.com/tillys/browse/Category-Women-Clothing-Rompers-Jumpers/_/N-8bt,
Tilly's,Activewear,http://www.tillys.com/tillys/browse/Category-Women-Clothing-Activewear/_/N-95u,
Tilly's,Sleepwear,http://www.tillys.com/tillys/browse/Category-Women-Clothing-Sleepwear/_/N-988,
Tilly's,Swim,http://www.tillys.com/tillys/browse/Category-Women-Clothing-Swim/_/N-960,
Tilly's,Shoes,http://www.tillys.com/tillys/browse/Category-Women-Shoes/_/N-8b7,
Tilly's,Hats & Beanies,http://www.tillys.com/tillys/browse/Category-Women-Accessories-Hats-Beanies/_/N-8ab,
Tilly's,Scarves & Gloves,http://www.tillys.com/tillys/browse/Category-Women-Accessories-Scarves-Gloves/_/N-89r,
Tilly's,Backpacks & Bags,http://www.tillys.com/tillys/browse/Category-Women-Accessories-Backpacks-Bags/_/N-8a4,
Tilly's,Handbags and Wallets,http://www.tillys.com/tillys/browse/Category-Women-Accessories-Handbags-Wallets/_/N-89c,
Tilly's,Belts,http://www.tillys.com/tillys/browse/Category-Women-Accessories-Belts/_/N-89y,
Tilly's,Headphones and Speakers,http://www.tillys.com/tillys/browse/Category-Women-Accessories-Headphones-Speakers/_/N-8a1,
Tilly's,Cameras & Film,http://www.tillys.com/tillys/browse/Category-Women-Accessories-Cameras-Film/_/N-8ae,
Tilly's,Sunglasses,http://www.tillys.com/tillys/browse/Category-Women-Accessories-Sunglasses/_/N-96d,
Tilly's,Watches,http://www.tillys.com/tillys/browse/Category-Women-Accessories-Watches/_/N-8al,
Tilly's,Jewelry,http://www.tillys.com/tillys/browse/Category-Women-Accessories-Jewelry/_/N-89g,
Tilly's,Hair accessories,http://www.tillys.com/tillys/browse/Category-Women-Accessories-Hair-Accessories/_/N-89b,
Tilly's,Beach Gear,http://www.tillys.com/tillys/browse/Category-Women-Accessories-Beach-Gear-Towels/_/N-8am,
Tilly's,Lingerie,http://www.tillys.com/tillys/browse/Category-Women-Accessories-Lingerie/_/N-8ag,
Tilly's,Socks & Tights,http://www.tillys.com/tillys/browse/Category-Women-Accessories-Socks-Tights/_/N-89m,
Tilly's,Beauty Fragrance,http://www.tillys.com/tillys/browse/Category-Women-Accessories-Beauty-Fragrance/_/N-89t,
Tilly's,Phone cases,http://www.tillys.com/tillys/browse/Category-Women-Accessories-Phone-Cases/_/N-89p,
Tilly's,Lanyards and Keychains,http://www.tillys.com/tillys/browse/Category-Women-Accessories-Lanyards-Keychains/_/N-8aa,
Tilly's,Shoe laces,http://www.tillys.com/tillys/browse/Category-Women-Accessories-Shoelaces/_/N-8a0,
Tilly's,Bandanas,http://www.tillys.com/tillys/browse/Category-Women-Accessories-Bandanas/_/N-8ar,
Tilly's,Patches,http://www.tillys.com/tillys/browse/Category-Women-Accessories-Patches/_/N-8ap,
