StoreName,ExternalCategory,URL,special_tag
Nike,Trainers,http://store.nike.com/us/en_us/pw/trainers/7ptZbrkZ924,
Nike,Style/Sportswear,http://store.nike.com/us/en_us/pw/style/7ptZbrkZ925,
Nike,Cleats and Spikes,http://store.nike.com/us/en_us/pw/womens-cleats-spikes-shoes/7ptZbrkZ8kp,
Nike,Football boots,http://store.nike.com/us/en_us/pw/womens-football-boots-shoes/7ptZbrkZbu0,
Nike,Court,http://store.nike.com/us/en_us/pw/hard-court/7ptZbrkZak3,
Nike,Boots,http://store.nike.com/us/en_us/pw/womens-boots-shoes/7ptZbrkZ9kf,
Nike,Sandals,http://store.nike.com/us/en_us/pw/sandals-flip-flops/7ptZbrkZab2,
Nike,Wedges,http://store.nike.com/us/en_us/pw/womens-wedges-shoes/7ptZbrkZnca,
Nike,Sports Bras,http://store.nike.com/us/en_us/pw/womens-sports-bras-clothing/7ptZbgdZbhmZcj1,
Nike,Hoodies & Sweatshirts,http://store.nike.com/us/en_us/pw/womens-hoodies-clothing/7ptZbgdZ9ipZcj1,
Nike,Jackets & Vests,http://store.nike.com/us/en_us/pw/womens-jackets-clothing/7ptZbgdZ902Zcj1,
Nike,Shirts,http://store.nike.com/us/en_us/pw/womens-shirts-clothing/7ptZbgdZ7tvZcj1,
Nike,T Shirts,http://store.nike.com/us/en_us/pw/womens-t-shirts-clothing/7ptZbgdZbhkZcj1,
Nike,Tank Tops,http://store.nike.com/us/en_us/pw/womens-tanks-clothing/7ptZbgdZ8s7Zcj1,
Nike,Base Layer,http://store.nike.com/us/en_us/pw/womens-base-layer-clothing/7ptZbgdZ8jjZcj1,
Nike,Swim,http://store.nike.com/us/en_us/pw/womens-swimwear-clothing/7ptZbgdZa03,
Nike,Pants,http://store.nike.com/us/en_us/pw/womens-pants-clothing/7ptZbgdZaquZcj3,
Nike,Capris,http://store.nike.com/us/en_us/pw/womens-capris-clothing/7ptZbgdZa01Zcj3,
Nike,Tights and Leggings,http://store.nike.com/us/en_us/pw/womens-tights-clothing/7ptZbgdZ8s6Zcj3,
Nike,Shorts,http://store.nike.com/us/en_us/pw/womens-shorts-clothing/7ptZbgdZ9sdZcj3,
Nike,Skirts and dresses,http://store.nike.com/us/en_us/pw/womens-dress-clothing/7ptZbgdZ8jhZcj3,
Nike,Fuelband,http://store.nike.com/us/en_us/pw/womens-fuelband/7ptZ90w,
Nike,Hats/Headbands,http://store.nike.com/us/en_us/pw/womens-hats-gear/7ptZbqtZ90u,
Nike,Bags and backpacks,http://store.nike.com/us/en_us/pw/womens-backpacks-gear/7ptZbqtZ90x,
Nike,Socks,http://store.nike.com/us/en_us/pw/womens-socks-gear/7ptZbqtZ7ub,
Nike,Gloves & Mittens,http://store.nike.com/us/en_us/pw/womens-gloves-gear/7ptZbqtZ8jx,
Nike,Shoes,http://store.nike.com/us/en_us/pw/womens-clearance-shoes/47Z7ptZbrk,sale
Nike,Clothing,http://store.nike.com/us/en_us/pw/womens-clearance-clothing/47Z7ptZbgd,sale
Nike,Accessories,http://store.nike.com/us/en_us/pw/womens-clearance-gear/47Z7ptZbqt,sale
