StoreName,ExternalCategory,URL,special_tag
Charlotte Russe,Shoes,http://www.charlotterusse.com/category/Shoes/2115.uts,
Charlotte Russe,Dresses,http://www.charlotterusse.com/thumbnail/Clothes/Dresses/pc/2114/2133.uts,
Charlotte Russe,Jumpsuits & Rompers,http://www.charlotterusse.com/thumbnail/Clothes/Jumpsuits-Rompers/pc/2114/2628.uts,
Charlotte Russe,Tops starting at $10,http://www.charlotterusse.com/thumbnail/Clothes/Tops/Tops-Starting-At-10/pc/2114/c/2131/3174.uts,
Charlotte Russe,Long sleeve,http://www.charlotterusse.com/thumbnail/Clothes/Tops/Long-Sleeve/pc/2114/c/2131/2620.uts,
Charlotte Russe,Short Sleeve,http://www.charlotterusse.com/thumbnail/Clothes/Tops/Short-Sleeve/pc/2114/c/2131/2619.uts,
Charlotte Russe,Sleeveless,http://www.charlotterusse.com/thumbnail/Clothes/Tops/Sleeveless/pc/2114/c/2131/2623.uts,
Charlotte Russe,Sweater Tops,http://www.charlotterusse.com/thumbnail/Clothes/Tops/Sweaters/pc/2114/c/2131/3484.uts,
Charlotte Russe,Cardigans,http://www.charlotterusse.com/thumbnail/Clothes/Tops/Cardigans/pc/2114/c/2131/2622.uts,
Charlotte Russe,Dressy Tops,http://www.charlotterusse.com/thumbnail/Clothes/Tops/Dressy-Tops/pc/2114/c/2131/3069.uts,
Charlotte Russe,Blouses and Buttonups,http://www.charlotterusse.com/thumbnail/Clothes/Tops/Blouses-Button-Ups/pc/2114/c/2131/2616.uts,
Charlotte Russe,Crop Tops,http://www.charlotterusse.com/thumbnail/Clothes/Tops/Crop-Tops/pc/2114/c/2131/2711.uts,
Charlotte Russe,Graphics,http://www.charlotterusse.com/thumbnail/Clothes/Tops/Graphics/pc/2114/c/2131/3004.uts,
Charlotte Russe,Basics,http://www.charlotterusse.com/thumbnail/Clothes/Tops/Basics/pc/2114/c/2131/3307.uts,
Charlotte Russe,Kimonos,http://www.charlotterusse.com/thumbnail/Clothes/Tops/Kimonos/pc/2114/c/2131/3463.uts,
Charlotte Russe,Sweaters,http://www.charlotterusse.com/thumbnail/Clothes/Sweaters/pc/2114/3484.uts,
Charlotte Russe,Outerwear,http://www.charlotterusse.com/thumbnail/Clothes/Outerwear/pc/2114/2629.uts,
Charlotte Russe,Skirts,http://www.charlotterusse.com/thumbnail/Clothes/Skirts/pc/2114/2633.uts,
Charlotte Russe,Jeans,http://www.charlotterusse.com/thumbnail/Clothes/Jeans/pc/2114/3200.uts,
Charlotte Russe,Pants,http://www.charlotterusse.com/thumbnail/Clothes/Pants/pc/2114/2636.uts,
Charlotte Russe,Leggings,http://www.charlotterusse.com/thumbnail/Clothes/Leggings/pc/2114/2635.uts,
Charlotte Russe,Shorts,http://www.charlotterusse.com/thumbnail/Clothes/Shorts/pc/2114/2634.uts,
Charlotte Russe,Intimates,http://www.charlotterusse.com/thumbnail/Clothes/Intimates/pc/2114/2514.uts,
Charlotte Russe,Lounge,http://www.charlotterusse.com/thumbnail/Clothes/Lounge/pc/2114/3048.uts,
Charlotte Russe,Plus Size Clothes,http://www.charlotterusse.com/thumbnail/Clothes/Plus-Size-Clothes/pc/2114/3488.uts,
Charlotte Russe,Jewelry,http://www.charlotterusse.com/thumbnail/Jewelry/3045.uts?showBreadCrumb=false,
Charlotte Russe,Cold Weather,http://www.charlotterusse.com/thumbnail/Accessories/Coldweather-5/pc/2116/3103.uts,
Charlotte Russe,Scarves,http://www.charlotterusse.com/thumbnail/Accessories/Scarves/pc/2116/2590.uts,
Charlotte Russe,Hats,http://www.charlotterusse.com/thumbnail/Accessories/Hats/pc/2116/2593.uts,
Charlotte Russe,Bags,http://www.charlotterusse.com/thumbnail/Accessories/Bags/pc/2116/2584.uts,
Charlotte Russe,Tights and Socks,http://www.charlotterusse.com/thumbnail/Accessories/Tights-Socks/pc/2116/2674.uts,
Charlotte Russe,Hair,http://www.charlotterusse.com/thumbnail/Accessories/Hair/pc/2116/3234.uts,
Charlotte Russe,Beauty,http://www.charlotterusse.com/thumbnail/Accessories/Beauty/pc/2116/2922.uts,
Charlotte Russe,Shoes,http://www.charlotterusse.com/thumbnail/Sale/Shoes/pc/2613/2680.uts,sale
Charlotte Russe,Dresses,http://www.charlotterusse.com/thumbnail/Sale/Dresses/pc/2613/2923.uts,sale
Charlotte Russe,Tops,http://www.charlotterusse.com/thumbnail/Sale/Tops/pc/2613/2924.uts,sale
Charlotte Russe,Sweaters,http://www.charlotterusse.com/thumbnail/Sale/Sweaters/pc/2613/3550.uts,sale
Charlotte Russe,Bottoms,http://www.charlotterusse.com/thumbnail/Sale/Bottoms/pc/2613/2925.uts,sale
Charlotte Russe,Jeans,http://www.charlotterusse.com/thumbnail/Sale/Jeans/pc/2613/3436.uts,sale
Charlotte Russe,Outerwear,http://www.charlotterusse.com/thumbnail/Sale/Outerwear/pc/2613/2926.uts,sale
Charlotte Russe,Accessories,http://www.charlotterusse.com/thumbnail/Sale/Accessories/pc/2613/2681.uts,sale
Charlotte Russe,Jewelry,http://www.charlotterusse.com/thumbnail/Sale/Jewelry-Watches/pc/2613/2682.uts,sale
Charlotte Russe,Intimates and Lounge,http://www.charlotterusse.com/thumbnail/Sale/Intimates-Lounge/pc/2613/2684.uts,sale
Charlotte Russe,Last Chance,http://www.charlotterusse.com/thumbnail/Sale/Last-Chance/pc/2613/3392.uts,sale
