StoreName,ExternalCategory,URL,special_tag
Steve Madden,Boots,http://www.stevemadden.com/thumbnail/WOMENS/Boots/pc/-1/c/2163/2211.uts,
Steve Madden,Booties,http://www.stevemadden.com/thumbnail/WOMENS/Booties/pc/-1/c/2163/2212.uts,
Steve Madden,Pumps,http://www.stevemadden.com/thumbnail/WOMENS/Pumps/pc/-1/c/2163/2213.uts,
Steve Madden,Dress,http://www.stevemadden.com/thumbnail/WOMENS/Dress/pc/-1/c/2163/2215.uts,
Steve Madden,Sneakers,http://www.stevemadden.com/thumbnail/WOMENS/Sneakers/pc/-1/c/2163/2216.uts,
Steve Madden,Sandals,http://www.stevemadden.com/thumbnail/WOMENS/Sandals/pc/-1/c/2163/2217.uts,
Steve Madden,Flats,http://www.stevemadden.com/thumbnail/WOMENS/Flats/pc/-1/c/2163/2214.uts,
Steve Madden,Wedges,http://www.stevemadden.com/thumbnail/WOMENS/Wedges/pc/-1/c/2163/3235.uts,
Steve Madden,Handbags,http://www.stevemadden.com/thumbnail/HANDBAGS/All-Handbags/pc/-1/c/2166/3734.uts,
Steve Madden,Flash Tatoos,http://www.stevemadden.com/thumbnail/ACCESSORIES/Flash-Tattoos/pc/-1/c/2167/3749.uts,
Steve Madden,Sleepwear,http://www.stevemadden.com/thumbnail/ACCESSORIES/Sleepwear/pc/-1/c/2167/3238.uts,
Steve Madden,Legwear,http://www.stevemadden.com/thumbnail/ACCESSORIES/Legwear/pc/-1/c/2167/2184.uts,
Steve Madden,Sunglasses,http://www.stevemadden.com/thumbnail/ACCESSORIES/Sunglasses/pc/-1/c/2167/2185.uts,
Steve Madden,Jewelry,http://www.stevemadden.com/thumbnail/ACCESSORIES/Jewelry/pc/-1/c/2167/3270.uts,
Steve Madden,Hats & Scarves,http://www.stevemadden.com/thumbnail/ACCESSORIES/Hats-Scarves/pc/-1/c/2167/2187.uts,
Steve Madden,Cold Weather Accessories,http://www.stevemadden.com/thumbnail/ACCESSORIES/Cold-Weather-Accessories/pc/-1/c/2167/2183.uts,
Steve Madden,Umbrellas,http://www.stevemadden.com/thumbnail/ACCESSORIES/Umbrellas/pc/-1/c/2167/3727.uts,
Steve Madden,Shoe Fittings,http://www.stevemadden.com/thumbnail/ACCESSORIES/Shoe-Fittings/pc/-1/c/2167/3748.uts,
Steve Madden,Boots,http://www.stevemadden.com/thumbnail/CLEARANCE/Womens-Clearance/Boots/pc/3259/c/2180/2776.uts,sale
Steve Madden,Booties,http://www.stevemadden.com/thumbnail/CLEARANCE/Womens-Clearance/Booties/pc/3259/c/2180/2777.uts,sale
Steve Madden,Pumps,http://www.stevemadden.com/thumbnail/CLEARANCE/Womens-Clearance/Pumps/pc/3259/c/2180/2778.uts,sale
Steve Madden,Flats,http://www.stevemadden.com/thumbnail/CLEARANCE/Womens-Clearance/Flats/pc/3259/c/2180/2779.uts,sale
Steve Madden,Sneakers,http://www.stevemadden.com/thumbnail/CLEARANCE/Womens-Clearance/Sneakers/pc/3259/c/2180/2781.uts,sale
Steve Madden,Sandals,http://www.stevemadden.com/thumbnail/CLEARANCE/Womens-Clearance/Sandals/pc/3259/c/2180/2782.uts,sale
Steve Madden,Wedges,http://www.stevemadden.com/thumbnail/CLEARANCE/Womens-Clearance/Wedges/pc/3259/c/2180/3268.uts,sale
Steve Madden,Handbags,http://www.stevemadden.com/thumbnail/CLEARANCE/Handbags-Clearance/pc/-1/c/3259/3260.uts?cm_sp=globalnav-_-clearance-_-handbagsclearance,sale
Steve Madden,Accessories,http://www.stevemadden.com/thumbnail/CLEARANCE/Accessories-Clearance/pc/-1/c/3259/3261.uts?cm_sp=globalnav-_-clearance-_-accessoriesclearance,sale
