StoreName,ExternalCategory,URL,special_tag
Aldo,Boots,http://www.aldoshoes.com/us/en_US/women/boots/c/130?show=All&viewAll=true&sort=&q=,
Aldo,Shoes,http://www.aldoshoes.com/us/en_US/women/shoes/c/110?show=All&viewAll=true&sort=&q=,
Aldo,Sandals,http://www.aldoshoes.com/us/en_US/women/sandals/c/120?show=All&viewAll=true&sort=&q=,
Aldo,Bags,http://www.aldoshoes.com/us/en_US/handbags/c/300?show=All&viewAll=true&sort=&q=,
Aldo,Hats & Scarves,http://www.aldoshoes.com/us/en_US/accessories/women%27s/hats%2C-scarves-%26-gloves/c/313?show=All&viewAll=true&sort=&q=,
Aldo,Necklaces,http://www.aldoshoes.com/us/en_US/accessories/women%27s/necklaces/c/314?show=All&viewAll=true&sort=&q=,
Aldo,Earings,http://www.aldoshoes.com/us/en_US/accessories/women%27s/earrings/c/3111?show=All&viewAll=true&sort=&q=,
Aldo,Bracelets,http://www.aldoshoes.com/us/en_US/accessories/women%27s/bracelets/c/315?show=All&viewAll=true&sort=&q=,
Aldo,Watches,http://www.aldoshoes.com/us/en_US/accessories/women%27s/watches/c/312?show=All&viewAll=true&sort=&q=,
Aldo,Rings,http://www.aldoshoes.com/us/en_US/accessories/women%27s/rings/c/316?show=All&viewAll=true&sort=&q=,
Aldo,Sunglasses,http://www.aldoshoes.com/us/en_US/accessories/women%27s/sunglasses/c/311?show=All&viewAll=true&sort=&q=,
Aldo,Legwear,http://www.aldoshoes.com/us/en_US/accessories/women%27s/legwear/c/318?show=All&viewAll=true&sort=&q=,
Aldo,Other,http://www.aldoshoes.com/us/en_US/accessories/women%27s/other/c/3110?show=All&viewAll=true&sort=&q=,
Aldo,Clearance Flats,http://www.aldoshoes.com/us/en_US/clearance/women%27s-shoes/flats/c/6111?show=All&viewAll=true&sort=&q=,sale
Aldo,Clearance Heels,http://www.aldoshoes.com/us/en_US/clearance/women%27s-shoes/heels/c/6112?show=All&viewAll=true&sort=&q=,sale
Aldo,Clearance Wedges,http://www.aldoshoes.com/us/en_US/clearance/women%27s-shoes/wedges/c/6113?show=All&viewAll=true&sort=&q=,sale
Aldo,Clearance aNKLE BOOTS,http://www.aldoshoes.com/us/en_US/clearance/women%27s-boots/ankle-boots/c/6131?show=All&viewAll=true&sort=&q=,sale
Aldo,Clearance Mid Boots,http://www.aldoshoes.com/us/en_US/clearance/women%27s-boots/mid-boots/c/6132?show=All&viewAll=true&sort=&q=,sale
Aldo,Clearance tallboots,http://www.aldoshoes.com/us/en_US/clearance/women%27s-boots/tall-boots/c/6133?show=All&viewAll=true&sort=&q=,sale
Aldo,Clearance flat sandals,http://www.aldoshoes.com/us/en_US/clearance/women%27s-sandals/flats/c/6121?show=All&viewAll=true&sort=&q=,sale
Aldo,Clearance Heels sandals,http://www.aldoshoes.com/us/en_US/clearance/women%27s-sandals/heels/c/6122?show=All&viewAll=true&sort=&q=,sale
Aldo,Clearance wedgges sandals,http://www.aldoshoes.com/us/en_US/clearance/women%27s-sandals/wedges/c/6123?show=All&viewAll=true&sort=&q=,sale
Aldo,Clearance Handbags,http://www.aldoshoes.com/us/en_US/clearance/handbags/c/634?show=All&viewAll=true&sort=&q=,sale
