StoreName,ExternalCategory,URL,special_tag
Gap,Tees,http://www.gap.com/browse/category.do?cid=17076&departmentRedirect=true#department=136,
Gap,Tops,http://www.gap.com/browse/category.do?cid=34608&departmentRedirect=true#department=136,
Gap,Sweaters,http://www.gap.com/browse/category.do?cid=5745&departmentRedirect=true#department=136,
Gap,Sweatshirts,http://www.gap.com/browse/category.do?cid=5783&departmentRedirect=true#department=136,
Gap,Outerwear,http://www.gap.com/browse/category.do?cid=5736&departmentRedirect=true#department=136,
Gap,Pants & Shorts,http://www.gap.com/browse/category.do?cid=1011761&departmentRedirect=true#department=136,
Gap,Premium Pants,http://www.gap.com/browse/category.do?cid=57240&departmentRedirect=true#department=136,
Gap,Khakis,http://www.gap.com/browse/category.do?cid=5697&departmentRedirect=true#department=136,
Gap,Cords,http://www.gap.com/browse/category.do?cid=98704&departmentRedirect=true#department=136,
Gap,Jeans,http://www.gap.com/browse/category.do?cid=5664&departmentRedirect=true#department=136,
Gap,Shoes,http://www.gap.com/browse/category.do?cid=85615&departmentRedirect=true#department=136,
Gap,Sleepwear and Loungewear,http://www.gap.com/browse/category.do?cid=29504&departmentRedirect=true#department=136,
Gap,Bras,http://www.gap.com/browse/category.do?cid=34524&departmentRedirect=true#department=136,
Gap,Underwear,http://www.gap.com/browse/category.do?cid=1015387&departmentRedirect=true#department=136,
Gap,Slips & Shapewear,http://www.gap.com/browse/category.do?cid=1016358&departmentRedirect=true#department=136,
Gap,Gapfit Tops,http://www.gap.com/browse/category.do?cid=1020327&departmentRedirect=true#department=136,
Gap,Gapfit Pants,http://www.gap.com/browse/category.do?cid=1020335&departmentRedirect=true#department=136,
Gap,Gapfit Capris,http://www.gap.com/browse/category.do?cid=1020342&departmentRedirect=true#department=136,
Gap,Gapfit hoodies and jackets,http://www.gap.com/browse/category.do?cid=1020344&departmentRedirect=true#department=136,
Gap,Gapfit Sportsbras,http://www.gap.com/browse/category.do?cid=1020346&departmentRedirect=true#department=136,
Gap,Gapfit Accessories,http://www.gap.com/browse/category.do?cid=1021828&departmentRedirect=true#department=136,
Gap,Dresses,http://www.gap.com/browse/category.do?cid=13658&departmentRedirect=true#style=1004478%2C1008444%2C1008446%2C1008445,
Gap,Skirts,http://www.gap.com/browse/category.do?cid=13658&departmentRedirect=true#style=5727,
Gap,Bags,http://www.gap.com/browse/category.do?cid=35300&departmentRedirect=true#department=136&style=34740,
Gap,Accessores,http://www.gap.com/browse/category.do?cid=35300&departmentRedirect=true#department=136&style=71027%2C34765%2C72045%2C37894%2C97728%2C97732%2C71029,
Gap,Outerwear,http://www.gap.com/browse/category.do?cid=65179&departmentRedirect=true#department=136&style=65180,sale
Gap,Sweater,http://www.gap.com/browse/category.do?cid=65179&departmentRedirect=true#department=136&style=65181,sale
Gap,Shirts & Blouses,http://www.gap.com/browse/category.do?cid=65179&departmentRedirect=true#department=136&style=65182,sale
Gap,Tees & Tops,http://www.gap.com/browse/category.do?cid=65179&departmentRedirect=true#department=136&style=65183,sale
Gap,Sweatshirts,http://www.gap.com/browse/category.do?cid=65179&departmentRedirect=true#department=136&style=1022065,sale
Gap,Jeans,http://www.gap.com/browse/category.do?cid=65179&departmentRedirect=true#department=136&style=65184,sale
Gap,Dresses & Skirts,http://www.gap.com/browse/category.do?cid=65179&departmentRedirect=true#department=136&style=65187,sale
Gap,Pants,http://www.gap.com/browse/category.do?cid=65179&departmentRedirect=true#department=136&style=65185,sale
Gap,Capris and Shorts,http://www.gap.com/browse/category.do?cid=65179&departmentRedirect=true#department=136&style=65186,sale
Gap,Sleepwear & Loungewear,http://www.gap.com/browse/category.do?cid=65179&departmentRedirect=true#department=136&style=65323,sale
Gap,Bras,http://www.gap.com/browse/category.do?cid=65179&departmentRedirect=true#department=136&style=65325,sale
Gap,Underwear,http://www.gap.com/browse/category.do?cid=65179&departmentRedirect=true#department=136&style=65327,sale
Gap,GapFit,http://www.gap.com/browse/category.do?cid=65179&departmentRedirect=true#department=136&style=94897,sale
Gap,Bags,http://www.gap.com/browse/category.do?cid=65179&departmentRedirect=true#department=136&style=65189,sale
Gap,Shoes,http://www.gap.com/browse/category.do?cid=65179&departmentRedirect=true#department=136&style=65190,sale
Gap,Accessories,http://www.gap.com/browse/category.do?cid=65179&departmentRedirect=true#department=136&style=65191,sale
