StoreName,ExternalCategory,URL,special_tag
H&M,Outerwear,http://www.hm.com/us/subdepartment/LADIES?Nr=4294963529,
H&M,Tops,http://www.hm.com/us/subdepartment/LADIES?Nr=4294963529#Nr=4294962278,
H&M,Basic Tops,http://www.hm.com/us/subdepartment/LADIES?Nr=4294963529#Nr=4294868097,
H&M,Basic Sweaters,http://www.hm.com/us/subdepartment/LADIES?Nr=4294963529#Nr=4294867882,
H&M,Basic dresses and skirts,http://www.hm.com/us/subdepartment/LADIES?Nr=4294963529#Nr=4294866923,
H&M,Basic bottoms,http://www.hm.com/us/subdepartment/LADIES?Nr=4294963529#Nr=4294867751,
H&M,Basic lingerie,http://www.hm.com/us/subdepartment/LADIES?Nr=4294963529#Nr=4294868012,
H&M,Basic socks and tights,http://www.hm.com/us/subdepartment/LADIES?Nr=4294963529#Nr=4294868224,
H&M,Sweaters,http://www.hm.com/us/subdepartment/LADIES?Nr=4294963529#Nr=4294928033,
H&M,Shirts and Blouses,http://www.hm.com/us/subdepartment/LADIES?Nr=4294963529#Nr=4294929524,
H&M,Blazers and Kimonos,http://www.hm.com/us/subdepartment/LADIES?Nr=4294963529#Nr=4294866662,
H&M,Pants,http://www.hm.com/us/subdepartment/LADIES?Nr=4294963529#Nr=4294961894,
H&M,Jeans,http://www.hm.com/us/subdepartment/LADIES?Nr=4294963529#Nr=4294962118,
H&M,Dresses,http://www.hm.com/us/subdepartment/LADIES?Nr=4294963529#Nr=4294960648,
H&M,Skirts,http://www.hm.com/us/subdepartment/LADIES?Nr=4294963529#Nr=4294962650,
H&M,MC tops,http://www.hm.com/us/subdepartment/LADIES?Nr=4294963529#Nr=4294879901,
H&M,MC Shirts and Blouses,http://www.hm.com/us/subdepartment/LADIES?Nr=4294963529#Nr=4294879737,
H&M,MC Blazers,http://www.hm.com/us/subdepartment/LADIES?Nr=4294963529#Nr=4294879613,
H&M,MC Dresses,http://www.hm.com/us/subdepartment/LADIES?Nr=4294963529#Nr=4294879799,
H&M,MC Pants,http://www.hm.com/us/subdepartment/LADIES?Nr=4294963529#Nr=4294879675,
H&M,MC Skirts,http://www.hm.com/us/subdepartment/LADIES?Nr=4294963529#Nr=4294879551,
H&M,Activewear,http://www.hm.com/us/subdepartment/LADIES?Nr=4294963529#Nr=4294965493,
H&M,Lingerie,http://www.hm.com/us/subdepartment/LADIES?Nr=4294963529#Nr=4294929212,
H&M,Sleep,http://www.hm.com/us/subdepartment/LADIES?Nr=4294963529#Nr=4294926387,
H&M,Socks and Tightes,http://www.hm.com/us/subdepartment/LADIES?Nr=4294963529#Nr=4294963219,
H&M,Shorts,http://www.hm.com/us/subdepartment/LADIES?Nr=4294963529#Nr=4294960292,
H&M,Swim,http://www.hm.com/us/subdepartment/LADIES?Nr=4294963529#Nr=4294956943,
H&M,Beauty,http://www.hm.com/us/subdepartment/LADIES?Nr=4294963529#Nr=4294966242,
H&M,Bags,http://www.hm.com/us/subdepartment/LADIES?Nr=4294963529#Nr=4294926110,
H&M,Belts,http://www.hm.com/us/subdepartment/LADIES?Nr=4294963529#Nr=4294934301,
H&M,Scarves gloves,http://www.hm.com/us/subdepartment/LADIES?Nr=4294963529#Nr=4294928700,
H&M,Jewelry,http://www.hm.com/us/subdepartment/LADIES?Nr=4294963529#Nr=4294928276,
H&M,Hair Acc.,http://www.hm.com/us/subdepartment/LADIES?Nr=4294963529#Nr=4294928172,
H&M,Sunglasses,http://www.hm.com/us/subdepartment/LADIES?Nr=4294963529#Nr=4294919701,
H&M,Sport Acc,http://www.hm.com/us/subdepartment/LADIES?Nr=4294963529#Nr=4294855886,
H&M,Shoes,http://www.hm.com/us/subdepartment/LADIES?Nr=4294963529#Nr=4294959277,
H&M,Dividend Tops,http://www.hm.com/us/subdepartment/LADIES?Nr=4294854904#Nr=4294854600,
H&M,Dividend Bottoms,http://www.hm.com/us/subdepartment/LADIES?Nr=4294854904#Nr=4294854670,
H&M,Divided Dresses,http://www.hm.com/us/subdepartment/LADIES?Nr=4294854904#Nr=4294854460,
H&M,Jackets & Blazers,http://www.hm.com/us/subdepartment/LADIES?Nr=4294854904#Nr=4294854740,
H&M,Shoes,http://www.hm.com/us/subdepartment/LADIES?Nr=4294854904#Nr=4294854829,
H&M,Divided Accessories,http://www.hm.com/us/subdepartment/LADIES?Nr=4294854904#Nr=4294854530,
H&M,Partywear,http://www.hm.com/us/subdepartment/LADIES?Nr=4294963529#Nr=4294855045,
H&M,Jackets & Coats,http://www.hm.com/us/subdepartment/sale?Nr=4294966435#Nr=4294963529,
H&M,Tops,http://www.hm.com/us/subdepartment/sale?Nr=4294966435#Nr=4294962278,sale
H&M,Cardigans,http://www.hm.com/us/subdepartment/sale?Nr=4294966435#Nr=4294928033,sale
H&M,Shirts & Blouses,http://www.hm.com/us/subdepartment/sale?Nr=4294966435#Nr=4294929524,sale
H&M,Blazers & Kimonos,http://www.hm.com/us/subdepartment/sale?Nr=4294966435#Nr=4294866662,sale
H&M,Pants,http://www.hm.com/us/subdepartment/sale?Nr=4294966435#Nr=4294961894,sale
H&M,Jeans,http://www.hm.com/us/subdepartment/sale?Nr=4294966435#Nr=4294962118,sale
H&M,Dresses,http://www.hm.com/us/subdepartment/sale?Nr=4294966435#Nr=4294960648,sale
H&M,Skirts,http://www.hm.com/us/subdepartment/sale?Nr=4294966435#Nr=4294962650,sale
H&M,MC Tops,http://www.hm.com/us/subdepartment/sale?Nr=4294966435#Nr=4294879901,sale
H&M,MC Shirts and Blouses,http://www.hm.com/us/subdepartment/sale?Nr=4294966435#Nr=4294879737,sale
H&M,MC Dresses,http://www.hm.com/us/subdepartment/sale?Nr=4294966435#Nr=4294879799,sale
H&M,MC Pants,http://www.hm.com/us/subdepartment/sale?Nr=4294966435#Nr=4294879675,sale
H&M,Activewear,http://www.hm.com/us/subdepartment/sale?Nr=4294966435#Nr=4294965493,sale
H&M,Lingerie,http://www.hm.com/us/subdepartment/sale?Nr=4294966435#Nr=4294929212,sale
H&M,Sleepwear,http://www.hm.com/us/subdepartment/sale?Nr=4294966435#Nr=4294926387,sale
H&M,Shorts,http://www.hm.com/us/subdepartment/sale?Nr=4294966435#Nr=4294960292,sale
H&M,Swim,http://www.hm.com/us/subdepartment/sale?Nr=4294966435#Nr=4294956943,sale
H&M,Shoes,http://www.hm.com/us/subdepartment/sale?Nr=4294966435#Nr=4294959277,sale
H&M,Partywear,http://www.hm.com/us/subdepartment/sale?Nr=4294966435#Nr=4294855045,sale
H&M,Bags,http://www.hm.com/us/subdepartment/sale?Nr=4294966435#Nr=4294926110,sale
H&M,Belts,http://www.hm.com/us/subdepartment/sale?Nr=4294966435#Nr=4294934301,sale
H&M,Hats,http://www.hm.com/us/subdepartment/sale?Nr=4294966435#Nr=4294928700,sale
H&M,Jewelry,http://www.hm.com/us/subdepartment/sale?Nr=4294966435#Nr=4294928276,sale
H&M,Hair Accessories,http://www.hm.com/us/subdepartment/sale?Nr=4294966435#Nr=4294928172,sale
