StoreName,ExternalCategory,URL,special_tag
Tory Burch,Dresses,http://www.toryburch.com/clothing/dresses/,
Tory Burch,Skirts,http://www.toryburch.com/clothing/skirts/,
Tory Burch,Tops,http://www.toryburch.com/clothing/tops/,
Tory Burch,Tunics,http://www.toryburch.com/clothing/tunics/,
Tory Burch,Sweaters,http://www.toryburch.com/clothing/sweaters/,
Tory Burch,Jackets & Outerwear,http://www.toryburch.com/clothing/jackets-outerwear/,
Tory Burch,Pants & Shorts,http://www.toryburch.com/clothing/pants-shorts/,
Tory Burch,Denim,http://www.toryburch.com/clothing-denim/,
Tory Burch,Swim,http://www.toryburch.com/swim/view-all/,
Tory Burch,Shoes,http://www.toryburch.com/shoes/view-all/,
Tory Burch,Bags,http://www.toryburch.com/handbags/view-all/,
Tory Burch,Wallets & Wristlets,http://www.toryburch.com/accessories/wallets-wristlets/,
Tory Burch,Minibags,http://www.toryburch.com/accessories/mini-bags/,
Tory Burch,Cosmetic Cases,http://www.toryburch.com/accessories/cosmetic-cases/,
Tory Burch,Jewelry,http://www.toryburch.com/accessories/jewelry/,
Tory Burch,Fitbit,http://www.toryburch.com/tory-burch-fitbit/,
Tory Burch,Tech Accessories,http://www.toryburch.com/accessories/tech-accessories/,
Tory Burch,Sunglasses/Eyewear,http://www.toryburch.com/accessories/sunglasses-eyewear/,
Tory Burch,"Hats, Scarves, GLoves",http://www.toryburch.com/accessories/hats--scarves-gloves/,
Tory Burch,Belts,http://www.toryburch.com/accessories/belts/,
Tory Burch,Key fobs,http://www.toryburch.com/accessories/key-fobs/,
Tory Burch,Home,http://www.toryburch.com/home/view-all/,
Tory Burch,Tops and Sweaters,http://www.toryburch.com/sale-tops-sweaters/,sale
Tory Burch,Dresses & Skirts,http://www.toryburch.com/sale-dresses-skirts/,sale
Tory Burch,Pants & Shorts,http://www.toryburch.com/clothing-sale-pants-denim/,sale
Tory Burch,Jackets & Outerwear,http://www.toryburch.com/sale-jackets-outerwear/,sale
Tory Burch,Swim,http://www.toryburch.com/sale-swim/,sale
