StoreName,ExternalCategory,URL,special_tag,
Pink,Bras,https://www.victoriassecret.com/pink/bras
Pink,Panties,https://www.victoriassecret.com/pink/panty
Pink,Swim,https://www.victoriassecret.com/pink/swim
Pink,Hoodies and Sweatshirts,https://www.victoriassecret.com/pink/hoodies-and-sweatshirts
Pink,Tees and Tanks,https://www.victoriassecret.com/pink/tees-and-tanks
Pink,Bottoms Sweats,https://www.victoriassecret.com/pink/apparel-sweats
Pink,Bottoms - Yoga,https://www.victoriassecret.com/pink/yoga-pants
Pink,Bottoms Leggings,https://www.victoriassecret.com/pink/apparel-leggings
Pink,Accessores,https://www.victoriassecret.com/pink/shop-all-accessories
Pink,Sleepwear,https://www.victoriassecret.com/pink/apparel-sleep
Pink,Beauty,https://www.victoriassecret.com/pink/shop-beauty
